,Unnamed: 0,Packing Type,Height,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
788,788,RSR 0.5,0.0,0.42660550458715596,,,,,,,,0.4916897506925208,0.48421052631578937,0.3043478260869566,,0.16297468354430375,0.5833333333333334,0.009427609427609434,0.8502994011976048,0.40855323020928075,0.6698717948717948,0.5546218487394958,,,,Wang,,
789,789,RSR 0.5,0.0,0.42660550458715596,,,,,,,,0.3227146814404432,0.5684210526315787,0.3007246376811595,,0.16218354430379747,0.5833333333333334,0.009427609427609434,0.7005988023952097,0.40855323020928075,0.7307692307692307,0.5126050420168067,,,,Wang,,
790,790,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.06786703601108034,0.010526315789473717,0.7065217391304349,,0.5474683544303797,0.7954545454545454,0.024242424242424242,0.7005988023952097,0.36305732484076386,0.40705128205128205,0.40336134453781514,,,,Wang,,
791,791,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.1523545706371191,0.010526315789473717,0.7028985507246379,,0.5450949367088608,0.7954545454545454,0.024242424242424242,0.7005988023952097,0.36305732484076386,0.34935897435897434,0.5042016806722689,,,,Wang,,
792,792,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.32132963988919666,0.010526315789473717,0.6992753623188407,,0.5395569620253164,0.7916666666666667,0.02407407407407407,0.7005988023952097,0.36305732484076386,0.3076923076923077,0.5882352941176471,,,,Wang,,
793,793,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.4916897506925208,0.010526315789473717,0.7028985507246379,,0.543512658227848,0.7954545454545454,0.02407407407407407,0.7005988023952097,0.36305732484076386,0.28525641025641024,0.630252100840336,,,,Wang,,
794,794,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.6606648199445984,0.010526315789473717,0.6992753623188407,,0.5387658227848101,0.7916666666666667,0.023905723905723913,0.7005988023952097,0.36305732484076386,0.2692307692307692,0.6722689075630252,,,,Wang,,
795,795,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.829639889196676,0.010526315789473717,0.6992753623188407,,0.5395569620253164,0.7954545454545454,0.02407407407407407,0.7005988023952097,0.36305732484076386,0.2532051282051282,0.7142857142857143,,,,Wang,,
796,796,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.9986149584487535,0.010526315789473717,0.7028985507246379,,0.5411392405063291,0.7954545454545454,0.02407407407407407,0.7005988023952097,0.36305732484076386,0.24038461538461536,0.7478991596638657,,,,Wang,,
797,797,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.06786703601108034,0.22105263157894733,0.7391304347826089,,0.5909810126582279,0.8181818181818182,0.025589225589225596,0.7005988023952097,0.29026387625113725,0.5833333333333334,0.4453781512605042,,,,Wang,,
798,798,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.1523545706371191,0.22105263157894733,0.7391304347826089,,0.5901898734177216,0.8181818181818182,0.025589225589225596,0.7005988023952097,0.29026387625113725,0.5416666666666666,0.5294117647058824,,,,Wang,,
799,799,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.3227146814404432,0.22105263157894733,0.7282608695652175,,0.5799050632911392,0.8143939393939394,0.025252525252525252,0.7005988023952097,0.29026387625113725,0.4967948717948718,0.6386554621848739,,,,Wang,,
800,800,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.4916897506925208,0.22105263157894733,0.7246376811594204,,0.571993670886076,0.8106060606060607,0.02508417508417508,0.7005988023952097,0.29026387625113725,0.47756410256410253,0.6890756302521007,,,,Wang,,
801,801,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.6606648199445984,0.22105263157894733,0.7210144927536233,,0.5664556962025317,0.8068181818181819,0.02491582491582491,0.7005988023952097,0.29026387625113725,0.46153846153846156,0.7310924369747899,,,,Wang,,
802,802,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.829639889196676,0.22105263157894733,0.7210144927536233,,0.5680379746835442,0.8068181818181819,0.02491582491582491,0.7005988023952097,0.29026387625113725,0.4391025641025641,0.7899159663865546,,,,Wang,,
803,803,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.9986149584487535,0.22105263157894733,0.7246376811594204,,0.5712025316455697,0.8106060606060607,0.02491582491582491,0.7005988023952097,0.29026387625113725,0.423076923076923,0.8319327731092435,,,,Wang,,
804,804,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.06786703601108034,0.48421052631578937,0.851449275362319,,0.7515822784810127,0.893939393939394,0.030134680134680136,0.5508982035928145,0.2356687898089168,0.7019230769230769,0.4957983193277311,,,,Wang,,
805,805,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.1523545706371191,0.4789473684210525,0.891304347826087,,0.8204113924050631,0.9204545454545455,0.031818181818181815,0.7005988023952097,0.2356687898089168,0.6538461538461539,0.5546218487394958,,,,Wang,,
806,806,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.3227146814404432,0.4789473684210525,0.8623188405797103,,0.7729430379746834,0.9015151515151516,0.030639730639730644,0.7005988023952097,0.2356687898089168,0.6217948717948718,0.6638655462184874,,,,Wang,,
807,807,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.4916897506925208,0.4789473684210525,0.8550724637681163,,0.7579113924050632,0.893939393939394,0.0303030303030303,0.7005988023952097,0.2356687898089168,0.6025641025641025,0.7226890756302521,,,,Wang,,
808,808,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.6606648199445984,0.4789473684210525,0.8478260869565221,,0.7460443037974683,0.8901515151515151,0.029966329966329964,0.5508982035928145,0.2356687898089168,0.592948717948718,0.7647058823529412,,,,Wang,,
809,809,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.829639889196676,0.4789473684210525,0.8478260869565221,,0.745253164556962,0.8901515151515151,0.029966329966329964,0.5508982035928145,0.2356687898089168,0.5801282051282051,0.8067226890756304,,,,Wang,,
810,810,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.9986149584487535,0.4789473684210525,0.8405797101449278,,0.7365506329113924,0.8863636363636365,0.029629629629629634,0.5508982035928145,0.2356687898089168,0.5608974358974359,0.8655462184873949,,,,Wang,,
811,811,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.4916897506925208,0.7421052631578946,0.8297101449275365,,0.7159810126582279,0.8787878787878789,0.02912457912457912,0.5508982035928145,0.2356687898089168,0.7051282051282051,0.7815126050420168,,,,Wang,,
812,812,RSR 0.7,0.29268292682926855,0.26605504587155965,,,,,,,,0.4916897506925208,0.9157894736842105,0.8224637681159422,,0.7080696202531644,0.875,0.02878787878787879,0.5508982035928145,0.2356687898089168,0.7467948717948718,0.8235294117647057,,,,Wang,,
813,813,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.06786703601108034,0.010526315789473717,0.778985507246377,,0.6526898734177214,0.8409090909090909,0.027441077441077436,0.8502994011976048,0.3903548680618741,0.3141025641025641,0.15126050420168063,,,,Wang,,
814,814,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.1523545706371191,0.010526315789473717,0.7536231884057975,,0.6162974683544303,0.8219696969696969,0.026430976430976433,0.8502994011976048,0.3903548680618741,0.2532051282051282,0.22689075630252098,,,,Wang,,
815,815,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.32132963988919666,0.010526315789473717,0.7391304347826089,,0.5949367088607594,0.8143939393939394,0.025757575757575753,0.8502994011976048,0.3903548680618741,0.21153846153846156,0.2857142857142857,,,,Wang,,
816,816,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.4916897506925208,0.010526315789473717,0.7246376811594204,,0.5735759493670886,0.8068181818181819,0.02508417508417508,0.7005988023952097,0.3903548680618741,0.19551282051282054,0.31092436974789917,,,,Wang,,
817,817,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.6606648199445984,0.010526315789473717,0.7065217391304349,,0.5506329113924051,0.7954545454545454,0.024410774410774414,0.7005988023952097,0.3903548680618741,0.1923076923076923,0.33613445378151263,,,,Wang,,
818,818,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.829639889196676,0.010526315789473717,0.6992753623188407,,0.5395569620253164,0.7916666666666667,0.023905723905723913,0.7005988023952097,0.3903548680618741,0.19551282051282054,0.33613445378151263,,,,Wang,,
819,819,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,1.0,0.010526315789473717,0.6847826086956523,,0.5213607594936709,0.7840909090909092,0.023400673400673398,0.7005988023952097,0.3903548680618741,0.19871794871794873,0.33613445378151263,,,,Wang,,
820,820,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.06786703601108034,0.22105263157894733,0.7355072463768118,,0.5949367088607594,0.8106060606060607,0.025757575757575753,0.8502994011976048,0.36305732484076386,0.5224358974358975,0.17647058823529405,,,,Wang,,
821,821,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.1523545706371191,0.22105263157894733,0.7210144927536233,,0.5735759493670886,0.8030303030303031,0.02508417508417508,0.8502994011976048,0.36305732484076386,0.47115384615384615,0.24369747899159655,,,,Wang,,
822,822,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.3227146814404432,0.22105263157894733,0.710144927536232,,0.5593354430379747,0.7954545454545454,0.02474747474747475,0.8502994011976048,0.36305732484076386,0.4326923076923077,0.3025210084033614,,,,Wang,,
823,823,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.4916897506925208,0.22105263157894733,0.6956521739130436,,0.5387658227848101,0.7878787878787878,0.02407407407407407,0.8502994011976048,0.36305732484076386,0.41346153846153844,0.3445378151260504,,,,Wang,,
824,824,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.6606648199445984,0.22105263157894733,0.6811594202898552,,0.5181962025316456,0.7803030303030303,0.023400673400673398,0.8502994011976048,0.36305732484076386,0.40705128205128205,0.361344537815126,,,,Wang,,
825,825,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.8310249307479225,0.22105263157894733,0.6847826086956523,,0.5221518987341772,0.7840909090909092,0.023400673400673398,0.7005988023952097,0.36305732484076386,0.39102564102564097,0.38655462184873945,,,,Wang,,
826,826,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.06786703601108034,0.4789473684210525,0.7862318840579713,,0.6613924050632911,0.8446969696969696,0.027609427609427608,0.7005988023952097,0.29026387625113725,0.6538461538461539,0.2100840336134454,,,,Wang,,
827,827,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.1523545706371191,0.48421052631578937,0.7644927536231886,,0.6265822784810127,0.8295454545454545,0.02659932659932659,0.7005988023952097,0.29026387625113725,0.6185897435897436,0.2773109243697479,,,,Wang,,
828,828,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.3227146814404432,0.48421052631578937,0.742753623188406,,0.5988924050632911,0.8181818181818182,0.025757575757575753,0.7005988023952097,0.29026387625113725,0.5865384615384616,0.33613445378151263,,,,Wang,,
829,829,RSR 0.3,0.3658536585365857,0.5573394495412844,,,,,,,,0.1523545706371191,0.5684210526315787,0.5615942028985508,,0.38132911392405067,0.7159090909090909,0.018686868686868693,0.7005988023952097,0.29026387625113725,0.6826923076923077,0.3025210084033614,,,,Wang,,
830,830,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.07063711911357341,0.015789473684210575,0.641304347826087,,,0.7575757575757576,0.49158249158249157,,0.18744313011828898,0.3182692307692308,0.26050420168067223,,,,Song,0.00%,0.108
831,831,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.1523545706371191,0.015789473684210575,0.641304347826087,,,0.7575757575757576,0.48989898989898994,,0.1938125568698811,0.2951923076923077,0.2941176470588235,,,,Song,0.00%,0.107
832,832,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.32132963988919666,0.010526315789473717,0.6268115942028987,,,0.75,0.48484848484848486,,0.17925386715195604,0.26666666666666666,0.33613445378151263,,,,Song,0.00%,0.106
833,833,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.010526315789473717,0.6304347826086958,,,0.75,0.4865319865319865,,0.18926296633302978,0.23461538461538461,0.38655462184873945,,,,Song,0.00%,0.105
834,834,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.015789473684210575,0.6231884057971016,,,0.7462121212121212,0.48316498316498313,,0.18107370336669684,0.22660256410256413,0.4117647058823529,,,,Song,0.00%,0.103
835,835,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.829639889196676,0.015789473684210575,0.6195652173913045,,,0.7462121212121212,0.4814814814814815,,0.18198362147406746,0.21634615384615385,0.4369747899159664,,,,Song,0.00%,0.102
836,836,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.9986149584487535,0.0052631578947368585,0.63768115942029,,,0.7575757575757576,0.4882154882154882,,0.1719745222929933,0.17660256410256409,0.4873949579831932,,,,Song,0.00%,0.099
837,837,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.0664819944598338,0.22105263157894733,0.48913043478260876,,,0.678030303030303,0.43097643097643096,,0.19199272065514075,0.5724358974358974,0.3025210084033614,,,,Song,0.00%,0.094
838,838,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.15373961218836565,0.22105263157894733,0.48550724637681175,,,0.6742424242424243,0.4292929292929293,,0.18926296633302978,0.5378205128205128,0.3529411764705882,,,,Song,0.00%,0.095
839,839,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.32132963988919666,0.22105263157894733,0.48550724637681175,,,0.6742424242424243,0.4292929292929293,,0.19563239308462235,0.5275641025641026,0.3697478991596638,,,,Song,0.00%,0.094
840,840,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4903047091412743,0.21578947368421048,0.48550724637681175,,,0.678030303030303,0.4292929292929293,,0.19108280254777057,0.5041666666666667,0.4117647058823529,,,,Song,0.00%,0.094
841,841,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.22105263157894733,0.4710144927536233,,,0.6666666666666667,0.42424242424242425,,0.20200181983621449,0.4573717948717948,0.5042016806722689,,,,Song,0.00%,0.096
842,842,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.829639889196676,0.22105263157894733,0.4782608695652174,,,0.6704545454545455,0.42592592592592593,,0.20655141037306626,0.42371794871794866,0.5798319327731093,,,,Song,0.00%,0.094
843,843,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.06925207756232687,0.48421052631578937,0.6449275362318841,,,0.7613636363636365,0.48989898989898994,,0.07097361237488584,0.6740384615384616,0.2857142857142857,,,,Song,0.00%,0.109
844,844,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.1523545706371191,0.48421052631578937,0.6666666666666669,,,0.7765151515151516,0.49831649831649827,,0.07279344858962708,0.6259615384615385,0.3697478991596638,,,,Song,0.00%,0.111
845,845,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.3227146814404432,0.48421052631578937,0.6594202898550725,,,0.7727272727272727,0.4949494949494949,,0.06096451319381255,0.6182692307692308,0.38655462184873945,,,,Song,0.00%,0.11
846,846,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.4789473684210525,0.6485507246376814,,,0.7651515151515151,0.49158249158249157,,0.07188353048225646,0.6009615384615384,0.4369747899159664,,,,Song,0.00%,0.108
847,847,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.4789473684210525,0.673913043478261,,,0.7803030303030303,0.5,,0.07006369426751566,0.5429487179487179,0.5546218487394958,,,,Song,0.00%,0.11
848,848,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.32132963988919666,0.7421052631578946,0.6449275362318841,,,0.7651515151515151,0.4882154882154882,,0.05550500454959015,0.7134615384615385,0.40336134453781514,,,,Song,0.00%,0.104
849,849,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.7421052631578946,0.63768115942029,,,0.7613636363636365,0.48484848484848486,,0.05095541401273838,0.6974358974358975,0.45378151260504196,,,,Song,0.00%,0.102
850,850,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.3227146814404432,1.0,0.6557971014492755,,,0.768939393939394,0.4932659932659933,,0.05550500454959015,0.7676282051282051,0.4117647058823529,,,,Song,0.00%,0.105
851,851,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.1523545706371191,0.22105263157894733,0.6340579710144929,,,0.7537878787878788,0.4865319865319865,,0.23020928116469486,0.5243589743589744,0.31092436974789917,,,,Song,0.00%,0.1
852,852,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.32132963988919666,0.22105263157894733,0.605072463768116,,,0.7386363636363636,0.4747474747474748,,0.24931756141947214,0.49583333333333324,0.38655462184873945,,,,Song,0.00%,0.096
853,853,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.22105263157894733,0.5942028985507248,,,0.7348484848484848,0.4696969696969697,,0.24658780709736072,0.4705128205128205,0.45378151260504196,,,,Song,0.00%,0.091
854,854,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.22105263157894733,0.5905797101449277,,,0.7310606060606061,0.4663299663299663,,0.2666060054595082,0.44294871794871793,0.5378151260504201,,,,Song,0.00%,0.086
855,855,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.829639889196676,0.2263157894736842,0.5905797101449277,,,0.7348484848484848,0.4663299663299663,,0.24294813466787957,0.41185897435897434,0.6218487394957982,,,,Song,0.00%,0.082
856,856,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.1523545706371191,0.010526315789473717,0.48913043478260876,,,0.011363636363636367,0.9326599326599326,,0.36487716105550466,0.9157051282051281,0.2100840336134454,,,,Song,77.00%,0.05
857,857,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.3227146814404432,0.015789473684210575,0.496376811594203,,,0.011363636363636367,0.9377104377104377,,0.32393084622383955,0.901602564102564,0.2184873949579832,,,,Song,77.00%,0.048
858,858,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.010526315789473717,0.5036231884057972,,,0.011363636363636367,0.9410774410774411,,0.34849863512283835,0.8477564102564102,0.3697478991596638,,,,Song,77.00%,0.046
859,859,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6592797783933518,0.015789473684210575,0.5144927536231885,,,0.011363636363636367,0.9461279461279462,,0.3102820746132843,0.823076923076923,0.4117647058823529,,,,Song,77.00%,0.044
860,860,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.23961218836565096,0.010526315789473717,0.5036231884057972,,,0.011363636363636367,0.9427609427609428,,0.3121019108280251,0.8833333333333333,0.26050420168067223,,,,Song,77.00%,0.044
861,861,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.407202216066482,0.015789473684210575,0.48913043478260876,,,0.011363636363636367,0.936026936026936,,0.3202911737943584,0.8580128205128205,0.3697478991596638,,,,Song,77.00%,0.042
862,862,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.5761772853185595,0.010526315789473717,0.4746376811594204,,,0.007575757575757576,0.930976430976431,,0.3421292083712462,0.8516025641025641,0.4201680672268907,,,,Song,77.00%,0.04
863,863,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.07063711911357341,0.015789473684210575,0.4492753623188408,,,0.007575757575757576,0.9208754208754208,,0.3621474067333937,0.9349358974358974,0.23529411764705888,,,,Song,77.00%,0.041
864,864,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.15373961218836565,0.015789473684210575,0.5217391304347828,,,0.06439393939393939,0.877104377104377,,0.2966333030027294,0.680128205128205,0.2016806722689075,,,,Song,64.60%,0.103
865,865,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.32132963988919666,0.015789473684210575,0.532608695652174,,,0.06439393939393939,0.8804713804713804,,0.28753412192902583,0.6516025641025641,0.24369747899159655,,,,Song,64.60%,0.098
866,866,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.015789473684210575,0.5181159420289856,,,0.06060606060606061,0.8754208754208754,,0.28844404003639645,0.5782051282051283,0.37815126050420167,,,,Song,64.60%,0.096
867,867,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6592797783933518,0.010526315789473717,0.5036231884057972,,,0.06060606060606061,0.8686868686868687,,0.32211101000909875,0.5634615384615385,0.4201680672268907,,,,Song,64.60%,0.093
868,868,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.829639889196676,0.015789473684210575,0.5036231884057972,,,0.06060606060606061,0.8686868686868687,,0.29845313921746974,0.5522435897435898,0.45378151260504196,,,,Song,64.60%,0.09
869,869,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.1523545706371191,0.010526315789473717,0.5978260869565218,,,0.20454545454545456,0.7643097643097643,,0.22020018198362112,0.45192307692307687,0.17647058823529405,,,,Song,45.20%,0.093
870,870,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.32132963988919666,0.015789473684210575,0.5615942028985508,,,0.19696969696969696,0.7457912457912458,,0.20837124658780706,0.4179487179487179,0.24369747899159655,,,,Song,45.20%,0.089
871,871,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.010526315789473717,0.5362318840579712,,,0.18560606060606058,0.7390572390572391,,0.22838944494995406,0.37948717948717947,0.32773109243697485,,,,Song,45.20%,0.086
872,872,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.015789473684210575,0.5072463768115943,,,0.17803030303030304,0.7272727272727273,,0.314831665150136,0.34198717948717944,0.46218487394957974,,,,Song,45.20%,0.081
873,873,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.829639889196676,0.0,0.4746376811594204,,,0.17045454545454547,0.7138047138047138,,0.3830755232029113,0.3423076923076923,0.47058823529411764,,,,Song,45.20%,0.078
874,874,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.3227146814404432,0.015789473684210575,0.43840579710144945,,,0.16287878787878787,0.696969696969697,,0.3448589626933572,0.4669871794871795,0.33613445378151263,,,,Song,45.20%,0.077
875,875,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.06786703601108034,0.015789473684210575,0.492753623188406,,,0.0,0.9511784511784511,,0.21565059144676982,0.867628205128205,0.15966386554621842,,,,Song,79.90%,0.088
876,876,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.14958448753462603,0.010526315789473717,0.5362318840579712,,,0.0037878787878787915,0.9696969696969697,,0.20746132848043644,0.8342948717948718,0.19327731092436973,,,,Song,79.90%,0.087
877,877,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.3227146814404432,0.015789473684210575,0.568840579710145,,,0.007575757575757576,0.9831649831649831,,0.19017288444039995,0.782051282051282,0.2857142857142857,,,,Song,79.90%,0.085
878,878,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.015789473684210575,0.5905797101449277,,,0.007575757575757576,0.9915824915824916,,0.16560509554140115,0.7301282051282052,0.37815126050420167,,,,Song,79.90%,0.083
879,879,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.010526315789473717,0.6086956521739132,,,0.007575757575757576,1.0,,0.13830755232029096,0.7150641025641026,0.37815126050420167,,,,Song,79.90%,0.08
880,880,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.06786703601108034,0.015789473684210575,0.46376811594202916,,,0.06060606060606061,0.8451178451178452,,0.21656050955413955,0.7086538461538462,0.15966386554621842,,,,Song,63.70%,0.096
881,881,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.15096952908587255,0.015789473684210575,0.4673913043478263,,,0.06060606060606061,0.8468013468013468,,0.21383075523202902,0.6919871794871795,0.18487394957983194,,,,Song,63.70%,0.093
